event	cramers_v	odds_ratio	odds_ratio_direction
mnog	0.004148262639553413	10.229935982965983	first
dejati	0.004148262639553413	10.229935982965983	first
področje	0.0041349751658400526	3.3860719234453325	first
političen	0.004127555198289574	4.556865662389189	first
zgodba	0.004102038467294819	10.048828451882846	first
sprejeti	0.004083244116474122	4.496488919678323	first
pesem	0.004063228094334461	2.439936482731243	second
žena	0.0040624750175683195	2.6312544950169525	second
prostor	0.004050350448070011	3.3136117620801255	first
niti	0.004050350448070011	3.3136117620801255	first
